Name,,Answer,Bucket
Object242,,Cell,CTC
Object165,,Not Cell,White Blood Cell
Object171,,Not Cell,White Blood Cell
Object82,,Not Cell,CK/EpCAM Foci
Object75,,Cell,CTC
Object205,,Cell,CTC
Object166,,Cell,CTC
Object170,,Cell,CTC
Object206,,Not Cell,Fluorescent Artifact
Object126,,Not Cell,White Blood Cell
Object198,,Cell,CTC
Object183,,Not Cell,White Blood Cell
Object119,,Not Cell,Fluorescent Artifact
Object100,,Not Cell,White Blood Cell
Object81,,Not Cell,CK/EpCAM Foci
Object84,,Not Cell,Fluorescent Artifact
Object203,,Not Cell,CK/EpCAM Foci
Object167,,Cell,CTC
Object98,,Not Cell,White Blood Cell
Object71,,Cell,CTC
Object88,,Not Cell,CK/EpCAM Foci
Object80,,Not Cell,White Blood Cell
Object169,,Cell,CTC
Object164,,Not Cell,White Blood Cell
Object79,,Not Cell,Fluorescent Artifact
Object117,,Not Cell,White Blood Cell
Object90,,Not Cell,CK/EpCAM Foci
Object77,,Not Cell,Fluorescent Artifact
Object197,,Cell,CTC
Object74,,Cell,CTC
Object85,,Not Cell,White Blood Cell
Object86,,Not Cell,Fluorescent Artifact
Object96,,Not Cell,White Blood Cell
Object89,,Not Cell,CK/EpCAM Foci
Object78,,Not Cell,CK/EpCAM Foci
Object101,,Not Cell,White Blood Cell
Object87,,Not Cell,White Blood Cell
Object76,,Not Cell,Fluorescent Artifact
Object184,,Not Cell,White Blood Cell
Object116,,Not Cell,Fluorescent Artifact
Object202,,Not Cell,Fluorescent Artifact
Object209,,Not Cell,Fluorescent Artifact
Object123,,Not Cell,White Blood Cell
Object99,,Not Cell,White Blood Cell
Object73,,Not Cell,CK/EpCAM Foci
Object93,,Cell,CTC
Object243,,Cell,CTC
Object192,,Not Cell,CK/EpCAM Foci
Object94,,Not Cell,Fluorescent Artifact
Object97,,Not Cell,White Blood Cell
